#H-index UN Andes Udea Univalle UIS
110 0 1 0 0 0
100 0 1 0 0 0
90 0 1 0 0 0
80 1 1 0 0 0
70 1 1 0  0 0
60 1 1 0 0 0
50 1 2 0 0 0
40 2 3 1  0 0
30 7 6 5 1 1
20 21 19 17 6 4 
15 59 53 39 19 11
10 156 122 96 47 23
