#Citas UN Andes Udea Javeriana Univalle UIS
128000 0 0 0 0 0 0 
64000 0 1 0 0 0 0
32000 0 1 0 0 0 1
16000 1 1 0 0 0 1
8000 1 2 1 1 0 2 
4000 5 5 2 1 1 2
2000 14 15 9 7 5 5 
1000 41 30 25 16 11 7
500 88 76 56 39 30 19
1   640 510 360 320 280 120
-1 71 83 73 57 36 77 # media de las citaciones
