Name, GDPpercapita, IAUnumberofmembers, PopMillions
Brasil, 16000, 204, 
Mexico, 18000, 147, 
Argentina, 2200, 148, 
Colombia, 14000, 28, 
Venezuela, 17000, 22, 
Chile, 24000, 116, 
Peru, 13000, 3, 
Ecuador, 12000, 0, 
Bolivia, 7000, 0, 
Uruguay, 21000, 5, 
